data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(CPU User Processes#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0498270602780238§interval_width=0.5&
(Free Memory#PLAIN#CENTOS)-(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.04945944263750186§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.049226300939021736§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.048644573337841036§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04847034052391005§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.046996719446321555§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
CPU I/O Wait Processes#PLAIN#CENTOS§SPS§1.0§0.04699041332704699§pdv=0.9&pos=0.9&pov=0.9&dweight=0&m=10&pds=0.9&n=10&
FreePhysicalMemorySize#DIFFERENCE#JVM§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)-(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#DIFFERENCE#JVM)-(Free Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#DIFFERENCE#JVM)-(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04638110291360399§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Memory#PLAIN#CENTOS)-(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.045057264902859315§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.044757642972476065§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
Active Memory#PLAIN#CENTOS§SPS§1.0§0.04463673438932958§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(FreePhysicalMemorySize#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04416854290939526§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Memory#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04367505549223835§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU I/O Wait Processes#DIFFERENCE#CENTOS§SPS§1.0§0.04314181418141814§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(TotalStartedThreadCount#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04286684217844876§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04280244570854217§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04274330975831711§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Minor Page Faults#DIFFERENCE#CENTOS§SPS§1.0§0.04272628424624209§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04272628424624209§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04257111862616041§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04182255844235123§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.040614695877658466§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.04022819760050155§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.03660338907510216§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#DIFFERENCE#CENTOS)-(Active Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.03660338907510216§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#DIFFERENCE#CENTOS)-(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.03660338907510216§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(TotalStartedThreadCount#PLAIN#JVM)-(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.03515099409100574§interval_width=2.5&
(Minor Page Faults#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.032338787834236576§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU Soft Interrupts#DIFFERENCE#CENTOS§HIST§1.0§0.03187705874780465§interval_width=1.0&
PeakUsage.used#PLAIN#JVM§SPS§1.0§0.03184974070162434§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=30&pds=0.9999&n=30&
(Minor Page Faults#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.03046843240595375§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#DIFFERENCE#CENTOS)/(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.03046843240595375§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Active Memory#DIFFERENCE#CENTOS§SPS§1.0§0.030206758532199778§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
PageIn#PLAIN#CENTOS§SPS§1.0§0.0297029702970297§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=30&pds=0.9999&n=30&
PageOut#DIFFERENCE#CENTOS§HIST§1.0§0.029108425548437202§interval_width=1.0&
PageIn#DIFFERENCE#CENTOS§SPS§1.0§0.024302430243024302§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(CPU Soft Interrupts#PLAIN#CENTOS)-(CollectionTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.021058683767113257§interval_width=0.5&
Buffers#DIFFERENCE#CENTOS§HIST§1.0§0.019801980198019802§interval_width=1.0&
(CPU Kernel Processes#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.019657771328371824§interval_width=0.5&
(Cached Memory#PLAIN#CENTOS)-(Inactive Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.01794156347206371§interval_width=0.5&
PeakUsage.used#DIFFERENCE#JVM§SPS§1.0§0.016040608059781324§pdv=0.999&pos=0.999&pov=0.999&dweight=0&m=20&pds=0.999&n=20&
(CPU Kernel Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.014439158206181175§interval_width=0.5&
(TotalStartedThreadCount#PLAIN#JVM)-(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.013624154882868639§interval_width=0.5&
NonHeapMemoryUsage.used#DIFFERENCE#JVM§SPS§1.0§0.010894839483948395§pdv=0.9&pos=0.9&pov=0.9&dweight=1&m=10&pds=0.9&n=10&
Activated Virtual Pages#DIFFERENCE#CENTOS§HIST§1.0§0.010322509794699663§interval_width=2.5&
CPU Interrupts#PLAIN#CENTOS§SPS§1.0§0.009900990099009901§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CPU Interrupts#DIFFERENCE#CENTOS§SPS§1.0§0.009900990099009901§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
NonHeapMemoryUsage.used#PLAIN#JVM§SPS§1.0§0.009724186704384725§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=30&pds=0.9999&n=30&
NonHeapMemoryUsage.committed#DIFFERENCE#JVM§SPS§1.0§0.008250825082508252§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Tcp_Listen#DIFFERENCE#UNIX_NETWORK§HIST§1.0§0.005500550055005501§interval_width=0.5&
Tcp_Listen#PLAIN#UNIX_NETWORK§HIST§1.0§0.004125412541254126§interval_width=0.5&
Active Files#PLAIN#CENTOS§HIST§1.0§0.0027348309853447157§interval_width=0.5&
Active Files#DIFFERENCE#CENTOS§HIST§1.0§0.0027348309853447157§interval_width=0.5&
(Inactive Memory#DIFFERENCE#CENTOS)-(Inactive Files#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0018335166850018338§interval_width=1.5&
(Inactive Memory#DIFFERENCE#CENTOS)-(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0018335166850018338§interval_width=1.5&
(Inactive Memory#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0018335166850018338§interval_width=1.5&
Inactive Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0017680339462517677§interval_width=2.0&
Cached Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0015969338869370807§interval_width=2.5&
(Cached Memory#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.001547029702970297§interval_width=1.0&
Inactive Files#DIFFERENCE#CENTOS§HIST§1.0§0.00145602795573675§interval_width=2.0&
(Cached Memory#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0010313531353135315§interval_width=0.5&
ThreadCount#PLAIN#JVM§HIST§1.0§9.34055669717915E-4§interval_width=0.5&
ThreadCount#DIFFERENCE#JVM§HIST§1.0§9.34055669717915E-4§interval_width=0.5&
Tcp_Syn#PLAIN#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
Tcp_Syn#DIFFERENCE#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
Active Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
OpenFileDescriptorCount#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Minor Page Faults#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
NonHeapMemoryUsage.used#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
(OpenFileDescriptorCount#DIFFERENCE#JVM)-(CollectionCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(OpenFileDescriptorCount#DIFFERENCE#JVM)-(CollectionCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(CollectionCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#DIFFERENCE#CENTOS)-(Active Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Minor Page Faults#DIFFERENCE#CENTOS)-(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Inactive Files#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
TotalStartedThreadCount#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Tcp_Established#DIFFERENCE#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
(Inactive Memory#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Cached Memory#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Inactive Memory#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Inactive Memory#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Inactive Memory#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
NonHeapMemoryUsage.used#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
Tcp_Established#PLAIN#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
(Cached Memory#PLAIN#CENTOS)-(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
Major Page Faults#PLAIN#CENTOS§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CollectionUsage.used#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CollectionUsage.used#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
UnloadedClassCount#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
UnloadedClassCount#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CPU Niced Processes#PLAIN#CENTOS§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CPU Niced Processes#DIFFERENCE#CENTOS§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
HeapMemoryUsage.committed#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
HeapMemoryUsage.committed#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
TotalLoadedClassCount#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
TotalLoadedClassCount#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
NonHeapMemoryUsage.committed#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CommittedVirtualMemorySize#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CommittedVirtualMemorySize#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
LoadedClassCount#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
LoadedClassCount#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
TotalStartedThreadCount#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
ThreadCount#PLAIN#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
ThreadCount#DIFFERENCE#JVM§SPS§1.0§0.0§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
